cell_id,therm_prs
439587,0
439588,0
439589,0
443205,0
443206,0
446822,0
446823,0
450440,0
454050,0
454051,0
454067,0
454068,0
454069,0
457667,0
457668,0
457669,0
457685,0
461285,0
461286,0
464902,0
464903,0
468519,0
468520,0
468521,0
472114,0
472115,0
472116,0
472118,0
472127,0
472128,0
472129,0
472130,0
472131,0
475731,0
475732,0
475733,0
475734,0
475735,0
475744,0
475748,0
479349,0
479350,0
479351,0
482966,0
482967,0
482968,0
482969,0
486576,0
486577,0
486578,0
486579,0
486580,0
486581,0
486582,0
486583,0
486584,0
486585,0
486586,0
486587,0
486588,0
486657,0
490193,0
490197,0
490198,0
490200,0
490201,0
490202,0
490203,0
490204,0
490205,0
490274,0
490275,0
493810,0
493811,0
493812,0
493813,0
493814,0
493815,0
493816,0
493822,0
497428,0
497429,0
497430,0
515509,0
515510,0
519126,0
519127,0
519128,0
522743,0
522744,0
522745,0
526361,0
526362,0
529978,0
529979,0
529980,0
533590,0
533591,0
533592,0
533593,0
533594,0
537207,0
537208,0
537209,0
537210,0
537211,0
540824,0
540825,0
540826,0
540827,0
540828,0
544442,0
544443,0
544444,0
544445,0
544446,0
548059,0
551676,0
551678,0
555293,0
555294,0
555295,0
558912,0
562517,0
562518,0
562519,0
562520,0
562521,0
566134,0
566135,0
566136,0
566137,0
566138,0
569751,0
569752,0
569753,0
569754,0
569755,0
573368,0
573369,0
573370,0
573371,0
573372,0
576986,0
576987,0
576988,0
576989,0
580600,0
580601,0
580602,0
580603,0
580604,0
584217,0
584218,0
584219,0
584220,0
584221,0
584222,0
587834,0
587835,0
587836,0
587837,0
587838,0
587839,0
591452,0
591453,0
591454,0
594864,0
594866,0
594867,0
594868,0
594869,0
594870,0
594874,0
594887,0
595066,0
595067,0
595068,0
595069,0
595070,0
595071,0
598481,0
598482,0
598485,0
598486,0
598503,0
598683,0
598684,0
598685,0
598686,0
598687,0
602097,0
602098,0
602107,0
602108,0
602120,0
602300,0
602301,0
602302,0
602303,0
602304,0
605714,0
605715,0
605716,0
605717,0
605718,0
605719,0
605720,0
605721,0
605724,0
605917,0
605918,0
605919,0
605920,0
605921,0
609333,0
609334,0
609335,0
609336,0
609337,0
609338,0
609342,0
609343,0
609344,0
609532,0
609533,0
609534,0
609535,0
609536,0
609537,0
612950,0
612951,0
612952,0
612953,0
612954,0
612955,0
612960,0
613149,0
613150,0
613151,0
613152,0
613153,0
613154,0
616567,0
616568,0
616569,0
616570,0
616571,0
616577,0
616766,0
616767,0
616768,0
616769,0
616770,0
616771,0
620183,0
620184,0
620185,0
620186,0
620187,0
620188,0
620194,0
620383,0
620384,0
620385,0
620386,0
620387,0
620388,0
623800,0
623801,0
623802,0
623803,0
623804,0
623805,0
624001,0
624002,0
624003,0
624004,0
624005,0
627419,0
627615,0
627616,0
627617,0
627618,0
627619,0
627620,0
631036,0
631232,0
631233,0
631234,0
631235,0
631236,0
634653,0
634654,0
634849,0
634850,0
634851,0
634852,0
638269,0
638270,0
638271,0
638272,0
638273,0
638274,0
638466,0
638467,0
638468,0
638469,0
638470,0
660154,0
660155,0
660156,0
663772,0
663773,0
667229,0
667389,0
667390,0
667391,0
671006,0
671007,0
671008,0
671074,0
674461,0
674462,0
674623,0
674624,0
674625,0
674689,0
674690,0
674691,0
678237,0
678238,0
678239,0
678240,0
678241,0
678242,0
678243,0
678244,0
678245,0
681854,0
681855,0
681856,0
681857,0
681858,0
681860,0
681861,0
685471,0
685472,0
685473,0
685474,0
685475,0
685476,0
689088,0
689089,0
689090,0
689091,0
689092,0
689151,0
692702,0
692703,0
692704,0
692705,0
692706,0
692707,0
692708,0
692709,0
692764,0
692765,0
696323,0
696324,0
696325,0
696326,0
696382,0
696383,0
699937,0
699938,0
699939,0
699940,0
699941,0
699942,0
699943,0
700000,0
703554,0
703560,0
703617,0
707171,0
707172,0
707231,0
707232,0
707233,0
707234,0
707235,0
710782,0
710783,0
710784,0
710848,0
710849,0
714401,0
714402,0
714403,0
714404,0
714466,0
718016,0
718018,0
718019,0
718020,0
718021,0
721633,0
721635,0
721636,0
721637,0
725241,0
725242,0
725243,0
725246,0
725317,0
725318,0
728858,0
728859,0
728860,0
728861,0
728862,0
728863,0
728864,0
728865,0
728866,0
728867,0
728868,0
728869,0
728934,0
728935,0
732475,0
732476,0
732478,0
732479,0
732480,0
732481,0
732482,0
732483,0
732484,0
732552,0
736092,0
736093,0
736094,0
736168,0
736169,0
739709,0
739710,0
739711,0
739784,0
739785,0
739786,0
739787,0
743326,0
743327,0
743328,0
743342,0
743402,0
743403,0
743404,0
743430,0
746943,0
746944,0
746945,0
747019,0
747020,0
747021,0
747047,0
750560,0
750561,0
750562,0
750576,0
750577,0
750637,0
750638,0
750665,0
754177,0
754178,0
754179,0
754180,0
754254,0
754255,0
754256,0
757794,0
757795,0
757796,0
757797,0
757871,0
757872,0
757873,0
757899,0
761411,0
761412,0
761414,0
761423,0
761424,0
761425,0
761488,0
761489,0
761490,0
765029,0
765030,0
765031,0
765106,0
765107,0
768646,0
768647,0
768648,0
768649,0
