cell_id,therm_prs
813085,0
823942,0
827560,0
827561,0
831085,0
831086,0
831087,0
831092,0
831093,0
831094,0
831095,0
831096,0
831097,0
831098,0
831099,0
831100,0
831101,0
834704,0
834705,0
834706,0
834711,0
834712,0
834713,0
834714,0
834715,0
834716,0
834717,0
834718,0
834719,0
834720,0
838323,0
838324,0
838325,0
838330,0
838331,0
838332,0
838333,0
838334,0
838335,0
838336,0
838337,0
838338,0
838339,0
841942,0
841943,0
841944,0
841948,0
841949,0
841950,0
841951,0
841952,0
841953,0
841954,0
841955,0
841956,0
841957,0
845561,0
845562,0
845563,0
845567,0
845568,0
845569,0
845570,0
845571,0
845572,0
845573,0
845574,0
845575,0
845576,0
883310,0
883311,0
883312,0
885425,0
886927,0
889044,0
890541,0
890543,0
894156,0
894157,0
894158,0
897767,0
897768,0
897769,0
897770,0
901383,0
901384,0
901385,0
904998,0
904999,0
905000,0
908613,0
908614,0
908615,0
912228,0
912229,0
912230,0
912231,0
951936,0
951937,0
951938,0
954173,0
955551,0
955552,0
955553,0
955554,0
957791,0
957792,0
959166,0
959167,0
959168,0
959169,0
961410,0
961411,0
962781,0
962782,0
962783,0
962784,0
965029,0
965030,0
966398,0
966399,0
968648,0
968649,0
1006135,0
1006136,0
1006137,0
1006138,0
1008457,0
1009750,0
1009752,0
1009753,0
1012076,0
1013368,0
1015694,0
1016981,0
1016982,0
1016983,0
1019313,0
1020596,0
1020597,0
1020598,0
1020599,0
1022932,0
1024211,0
1024212,0
1024213,0
1024214,0
1026550,0
1026551,0
1030169,0
1030170,0
1033788,0
1037406,0
1037407,0
1041025,0
1041026,0
1044644,0
1044645,0
1084452,0
1088071,0
1091689,0
1095308,0
1098926,0
1272498,0
1276116,0
1279734,0
1286974,0
1290591,0
1290592,0
1391916,0
1391917,0
1590767,0
1590768,0
1590769,0
1594386,0.00225
1594387,0.02172
1605356,0
1608974,0.07474
1612480,0.16174
1616098,0.16161
1619716,0.19132
1652385,0.13085
1656003,0.12358
1659621,0.1689
1663239,0.21587
1670474,0.29226
1746340,0.19114
1746341,0.11985
1749958,0.16987
1749959,0.25222
1749960,0.37295
1749961,0.50156
1753575,0.2442
1753576,0.26391
1753577,0.38686
1753578,0.51309
1753579,0.55397
4670708,0
4677943,0
5093932,0
5097550,0
5104785,0
5108401,0
5108402,0
5108403,0
5112018,0
5112019,0
5112020,0
5155436,0
5159054,0
5162671,0
5162672,0
5166289,0
5173516,0
5173517,0
5173518,0
5173519,0
5177133,0
5177134,0
5177135,0
5177136,0
5180751,0
5180752,0
5180753,0
5180754,0
5184368,0
5184369,0
5184370,0
5184371,0
5184377,0
5187986,0
5187987,0
5187988,0
5187989,0
5187994,0
5187995,0
5187996,0
5187997,0
5191604,0
5191605,0
5191606,0
5191607,0
5191612,0
5191613,0
