cell_id,therm_prs
2025678,0
2025679,0
2029295,0
2029296,0
2032912,0
2032913,0
2036536,0
2036537,0
2040153,0
2040154,0
2047399,0
2047400,0
2051014,0
2051015,0
2051016,0
2054631,0
2058247,0
2058248,0
2123356,0
2123357,0
2123358,0
2123359,0
2126972,0
2126973,0
2126974,0
2126975,0
2126978,0
2126979,0
2126980,0
2130588,0
2130589,0
2130590,0
2130591,0
2130594,0
2130595,0
2130596,0
2134206,0
2134207,0
2134210,0
2134211,0
2134212,0
2137843,0
2137844,0
2141459,0
2141460,0
2141461,0
2145076,0
2145077,0
2145098,0
2148702,0
2148703,0
2148704,0
2148714,0
2152318,0
2152319,0
2152320,0
2152330,0
2155933,0
2155934,0
2155935,0
2155936,0
2155937,0
2155947,0
2159550,0
2159551,0
2159552,0
2159553,0
2163168,0
2163169,0
2170423,0
2170424,0
2170425,0
2170426,0
2174039,0
2174040,0
2174041,0
2174042,0
2177657,0
2177658,0
2177659,0
2181273,0
2181274,0
2181275,0
2181276,0
2184890,0
2184891,0
2188508,0
2188509,0
2192124,0
2192125,0
2195740,0
2195741,0
2199357,0
2199358,0
2224687,0
2228303,0
2228304,0
2228305,0
2231919,0.03872
2231920,0
2231921,0
2235550,0.05784
2235551,0
2235552,0
2239166,0.1127
2239167,0.05513
2239168,0
2242782,0.14809
2242783,0.10422
2242784,0.05445
2246403,0
2246404,0
2250019,0.04165
2250020,0.02774
2257275,0.00673
2257276,0
2257277,0
2260889,0.05942
2260890,0.04484
2260892,0.03422
2260893,0.02403
2260894,0.01451
2264506,0.09741
2264508,0.08939
2264509,0.06425
2264510,0.04884
2268122,0.14614
2268123,0.13321
2293461,0.32628
2293462,0.22285
2293463,0.12968
2293464,0.06966
2293465,0.10397
2297077,0.42336
2297078,0.31841
2297079,0.1958
2297080,0.07729
2297081,0.05409
2297082,0.13776
2300690,0.46616
2300691,0.47647
2300693,0.49026
2300694,0.44163
2300698,0.14631
2300699,0.20881
2304305,0.49656
2304306,0.49959
2304307,0.48803
2304308,0.51576
2304309,0.55484
2304310,0.51504
2304314,0.24128
2304315,0.22562
2307921,0.51789
2307922,0.50329
2307923,0.52642
2307924,0.56507
2307925,0.59196
2307926,0.57861
2307927,0.52085
2307928,0.49528
2307929,0.46019
2307930,0.40435
2307931,0.37051
2311538,0.56179
2311539,0.54849
2311540,0.57953
2311541,0.61191
2311544,0.56553
2311545,0.51119
2311546,0.4545
2311547,0.43062
2315155,0.62004
2315156,0.61566
2315175,0.22112
2315176,0.1389
2315177,0.08778
2318791,0.38234
2318792,0.2577
2318793,0.13717
2318794,0.07489
2322406,0.65407
2322407,0.52621
2322408,0.38499
2322409,0.25928
2322410,0.13699
2322411,0.07448
2326023,0.72899
2326024,0.56523
2326027,0.10971
2326028,0.10389
2326029,0.11808
2329640,0.77267
2329642,0.57791
2329644,0.11879
2329645,0.16636
2329646,0.19634
2333257,0.75393
2333258,0.67362
2333259,0.57492
2333262,0.29151
2336874,0.74402
2336875,0.67183
2336876,0.58222
2336877,0.50158
2336878,0.43608
