cell_id,therm_prs
1711987,0
1711988,0
1711989,0
1711990,0
1715604,0
1715605,0
1715606,0
1715607,0
1719220,0
1719221,0
1719222,0
1719223,0
1719224,0
1722837,0
1722838,0
1722839,0
1722840,0
1726453,0
1726454,0
1726455,0
1726456,0
1726457,0
1730070,0
1730071,0
1730072,0
1730073,0
1733682,0
1733683,0
1733684,0
1733685,0
1733686,0
1733687,0
1733688,0
1733689,0
1733690,0
1737298,0
1737299,0
1737300,0
1737301,0
1737302,0
1737303,0
1737304,0
1737305,0
1737306,0
1740915,0
1740916,0
1740917,0
1740918,0
1740919,0
1740920,0
1740921,0
1740922,0
1740923,0
1744532,0
1744533,0
1744534,0
1744535,0
1744536,0
1744537,0
1744538,0
1748148,0
1748149,0
1748150,0
1748151,0
1748152,0
1748153,0
1748154,0
1751765,0
1751766,0
1751767,0
1751768,0
1751769,0
1751770,0
1751771,0
1755373,0
1755374,0
1755375,0
1755376,0
1755377,0
1755378,0
1755379,0
1755380,0
1755381,0
1755382,0
1755383,0
1755384,0
1755385,0
1758992,0
1758993,0
1758994,0
1758995,0
1758996,0
1758997,0
1758998,0
1758999,0
1759000,0
1759001,0
1762601,0
1762604,0
1762605,0
1762606,0
1762607,0
1762608,0
1762609,0
1762610,0
1762611,0
1762612,0
1762613,0
1762614,0
1762615,0
1762616,0
1762617,0
1762618,0
1766218,0
1766219,0
1766220,0
1766221,0
1766222,0
1766223,0
1766224,0
1766225,0
1766226,0
1766227,0
1766228,0
1766229,0
1766230,0
1766231,0
1766232,0
1766233,0
1769834,0
1769835,0
1769836,0
1769837,0
1769838,0
1769839,0
1769840,0
1769841,0
1769842,0
1769843,0
1769844,0
1769845,0
1769846,0
1769847,0
1769848,0
1769849,0
1773450,0
1773451,0
1773452,0
1773453,0
1773454,0
1773455,0
1773456,0
1773457,0
1773458,0
1773459,0
1773460,0
1773461,0
1773462,0
1773463,0
1777065,0
1777066,0
1777067,0
1777068,0
1777069,0
1777070,0
1777071,0
1777072,0
1777073,0
1777074,0
1777075,0
1777076,0
1777077,0
1777078,0
1777079,0
1777080,0
1780681,0
1780682,0
1780683,0
1780684,0
1780685,0
1780686,0
1780687,0
1780688,0
1780689,0
1780690,0
1780691,0
1780692,0
1780693,0
1780694,0
1780695,0
1780696,0
1784297,0
1784298,0
1784299,0
1784300,0
1784301,0
1784302,0
1784303,0
1784304,0
1784305,0
1784306,0
1784307,0
1784308,0
1784309,0
1784310,0
1784311,0
1784312,0
1784313,0
1787912,0
1787913,0
1787914,0
1787915,0
1787916,0
1787917,0
1787918,0
1787919,0
1787920,0
1787921,0
1787922,0
1787923,0
1787924,0
1787925,0
1787926,0
1787927,0
1787928,0
1791529,0
1791530,0
1791531,0
1791532,0
1791533,0
1791534,0
1791535,0
1791536,0
1791537,0
1791538,0
1791539,0
1791540,0
1791541,0
1791542,0
1791543,0
1791544,0
1795141,0
1795142,0
1795145,0
1795146,0
1795147,0
1795148,0
1795149,0
1795150,0
1795151,0
1795152,0
1795153,0
1795154,0
1795155,0
1795156,0
1795157,0
1795158,0
1798756,0
1798757,0
1798758,0
1798759,0
1798760,0
1798761,0
1798762,0
1798763,0
1798764,0
1798765,0
1798766,0
1798767,0
1798768,0
1798769,0
1798770,0
1798771,0
1798772,0
1798773,0
1798774,0
1802371,0
1802372,0
1802373,0
1802374,0
1802375,0
1802376,0
1802377,0
1802378,0
1802379,0
1802380,0
1802381,0
1802382,0
1802383,0
1802384,0
1802385,0
1802386,0
1802387,0
1802388,0
1802389,0
1802390,0
1805986,0
1805987,0
1805988,0
1805989,0
1805990,0
1805991,0
1805992,0
1805993,0
1805994,0
1805995,0
1805996,0
1805997,0
1805998,0
1805999,0
1806000,0
1806001,0
1806002,0
1806003,0
1806004,0
1806005,0
1806006,0
1806007,0
1809603,0
1809604,0
1809605,0
1809606,0
1809607,0
1809608,0
1809609,0
1809610,0
1809611,0
1809612,0
1809613,0
1809614,0
1809615,0
1809616,0
1809617,0
1809618,0
1809619,0
1809620,0
1809621,0
1809622,0
1813219,0
1813220,0
1813221,0
1813222,0
1813223,0
1813224,0
1813225,0
1813226,0
1813227,0
1813228,0
1813229,0
1813230,0
1813231,0
1813232,0
1813233,0
1813234,0
1813235,0
1813236,0
1813237,0
1816833,0
1816834,0
1816835,0
1816836,0
1816837,0
1816838,0
1816839,0
1816840,0
1816841,0
1816842,0
1816843,0
1816844,0
1816845,0
1816846,0
1816847,0
1816848,0
1816849,0
1816850,0
1816851,0
1816852,0
1816853,0
1820449,0
1820450,0
1820451,0
1820452,0
1820453,0
1820454,0
1820455,0
1820456,0
1820457,0
1820458,0
1820459,0
1820460,0
1820461,0
1820462,0
1820463,0
1820464,0
1820465,0
1820466,0
1820467,0
1820468,0
1824066,0
1824067,0
1824068,0
1824069,0
1824070,0
1824071,0
1824072,0
1824073,0
1824074,0
1824075,0
1824076,0
1824077,0
1824078,0
1824079,0
1824080,0
1824081,0
1824082,0
1824083,0
1824084,0
1827682,0
1827683,0
1827684,0
1827685,0
1827686,0
1827687,0
1827688,0
1827689,0
1827690,0
1827691,0
1827692,0
1827693,0
1827694,0
1827695,0
1827696,0
1827697,0
1827698,0
1827699,0
1831298,0
1831299,0
1831300,0
1831301,0
1831302,0
1831303,0
1831304,0
1831305,0
1831306,0
1831307,0
1831308,0
1831309,0
1831310,0
1831311,0
1831312,0
1834914,0
1834915,0
1834916,0
1834917,0
1834918,0
1834919,0
1834920,0
1834921,0
1834922,0
1834923,0
1834924,0
1834925,0
1834926,0
1834927,0
1834928,0
1838529,0
1838530,0
1838531,0
1838532,0
1838533,0
1838534,0
1838535,0
1838536,0
1838537,0
1838538,0
1838539,0
1838540,0
1838541,0
1838542,0
1838543,0
1842143,0
1842145,0
1842146,0
1842147,0
1842148,0
1842149,0
1842150,0
1842151,0
1842152,0
1842153,0
1842154,0
1842155,0
1842156,0
1842157,0
1842158,0
1845759,0
1845760,0
1845761,0
1845762,0
1845763,0
1845764,0
1845765,0
1845766,0
1845767,0
1845768,0
1845769,0
1845770,0
1845771,0
1845772,0
1845773,0
1845774,0
1849376,0
1849377,0
1849378,0
1849379,0
1849380,0
1849381,0
1849382,0
1849383,0
1849384,0
1849385,0
1849386,0
1849387,0
1849388,0
1852993,0
1852994,0
1852995,0
1852996,0
1852997,0
1852998,0
1852999,0
1853000,0
1853001,0
1853002,0
1853003,0
1853004,0
1853005,0
1856605,0
1856606,0
1856607,0
