cell_id,therm_prs
2363552,0
2367169,0
2370786,0
2370787,0
2374403,0
2374404,0
2378020,0
2378021,0
2381637,0
2381638,0
2381639,0
2385254,0
2385255,0
2385256,0
2388871,0
2388872,0
2388873,0
2392488,0
2392489,0
2392490,0
2396100,0
2396101,0
2396102,0
2396103,0
2396104,0
2396105,0
2396106,0
2399717,0
2399718,0
2399719,0
2399720,0
2399721,0
2399722,0
2399723,0
2403334,0
2403335,0
2403336,0
2403337,0
2403338,0
2403339,0
2403340,0
2406950,0
2406951,0
2406952,0
2406953,0
2406954,0
2406955,0
2406956,0
2406957,0
2410567,0
2410568,0
2410569,0
2410570,0
2410571,0
2410572,0
2410573,0
2414184,0
2414185,0
2414186,0
2414187,0
2414188,0
2414189,0
2414190,0
2414191,0
2417801,0
2417802,0
2417803,0
2417804,0
2417805,0
2421418,0
2421419,0
2421420,0
2421421,0
2421422,0
2425035,0
2425036,0
2425037,0
2425038,0
2425039,0
2428652,0
2428653,0
2428654,0
2428655,0
2428656,0
2432269,0
2432270,0
2432271,0
2432272,0
2432273,0
2435886,0
2435887,0
2435888,0
2435889,0
2435890,0
2439503,0
2439504,0
2439505,0
2439506,0
2439507,0
2443120,0
2443121,0
2443122,0
2443123,0
2443124,0
2446737,0
2446738,0
2446739,0
2446740,0
2446741,0
2450354,0
2450355,0
2450356,0
2450357,0
2450358,0
2453971,0
2453972,0
2453973,0
2453974,0
2453975,0
2457588,0
2457589,0
2457590,0
2457591,0
2457592,0
2461210,0
2461211,0
2461212,0
2461213,0
2464827,0
2464828,0
2464829,0
2464830,0
2468443,0
2468444,0
2468445,0
2468446,0
2468447,0
2472060,0
2472061,0
2472062,0
2472063,0
2472064,0
2475677,0
2475678,0
2475679,0
2475680,0
2475681,0
2479294,0
2479295,0
2479296,0
2479297,0
2479298,0
2482911,0
2482912,0
2482913,0
2482914,0
2482915,0
2486528,0
2486529,0
2486530,0
2486531,0
2486532,0
2490145,0
2490146,0
2490147,0
2490148,0
2490149,0
2493762,0
2493763,0
2493764,0
2493765,0
2493766,0
2497379,0
2497380,0
2497381,0
2497382,0
2497383,0
2500996,0
2500997,0
2500998,0
2500999,0
2501000,0
2504608,0
2504609,0
2504610,0
2504611,0
2504612,0
2504613,0
2504614,0
2504615,0
2504616,0
2508225,0
2508226,0
2508227,0
2508228,0
2508229,0
2508230,0
2508231,0
2508232,0
2508233,0
2511842,0
2511843,0
2511844,0
2511845,0
2511846,0
2511847,0
2511848,0
2511849,0
2511850,0
2515459,0
2515460,0
2515461,0
2515462,0
2515463,0
2515464,0
2515465,0
2515466,0
2519076,0
2519077,0
2519078,0
2519079,0
2519080,0
2519081,0
2519082,0
2519083,0
2522693,0
2522694,0
2522695,0
2522696,0
2522697,0
2522698,0
2522699,0
2522700,0
2526232,0
2526233,0
2526234,0
2526235,0
2526236,0
2526237,0
2526238,0
2526239,0
2526240,0
2526241,0
2526242,0
2526243,0
2526244,0
2526245,0
2526251,0
2526252,0
2526253,0
2526254,0
2526255,0
2526310,0
2526311,0
2526312,0
2526313,0
2526314,0
2526315,0
2526316,0
2529849,0
2529850,0
2529851,0
2529852,0
2529853,0
2529854,0
2529855,0
2529856,0
2529857,0
2529858,0
2529859,0
2529860,0
2529861,0
2529862,0
2529868,0
2529869,0
2529870,0
2529871,0
2529872,0
2529927,0
2529928,0
2529929,0
2529930,0
2529931,0
2529932,0
2529933,0
2533466,0
2533467,0
2533468,0
2533469,0
2533470,0
2533471,0
2533472,0
2533473,0
2533474,0
2533475,0
2533476,0
2533477,0
2533478,0
2533479,0
2533485,0
2533486,0
2533487,0
2533488,0
2533489,0
2533544,0
2533545,0
2533546,0
2533547,0
2533548,0
2533549,0
2537083,0
2537084,0
2537085,0
2537086,0
2537087,0
2537088,0
2537089,0
2537090,0
2537091,0
2537092,0
2537093,0
2537094,0
2537095,0
2537096,0
2537102,0
2537103,0
2537104,0
2537105,0
2537106,0
2537161,0
2537162,0
2537163,0
2537164,0
2537165,0
2537166,0
2540700,0
2540701,0
2540702,0
2540703,0
2540704,0
2540705,0
2540706,0
2540707,0
2540708,0
2540709,0
2540710,0
2540711,0
2540712,0
2540713,0
2540719,0
2540720,0
2540721,0
2540722,0
2540723,0
2540778,0
2540779,0
2540780,0
2540781,0
2540782,0
2540783,0
2544317,0
2544318,0
2544319,0
2544320,0
2544321,0
2544322,0
2544323,0
2544324,0
2544325,0
2544326,0
2544327,0
2544328,0
2544329,0
2544330,0
2544336,0
2544337,0
2544338,0
2544339,0
2544340,0
2544395,0
2544396,0
2544397,0
2544398,0
2544399,0
2547938,0
2547939,0
2547940,0
2547941,0
2547942,0
2547948,0
2547949,0
2547950,0
2547951,0
2547952,0
2547953,0
2547954,0
2547955,0
2547956,0
2547957,0
2548012,0
2548013,0
2548014,0
2548015,0
2548016,0
2551555,0
2551556,0
2551557,0
2551558,0
2551559,0
2551565,0
2551566,0
2551567,0
2551568,0
2551569,0
2551570,0
2551571,0
2551572,0
2551573,0
2551574,0
2551629,0
2551630,0
2551631,0
2551632,0
2551633,0
2555172,0
2555173,0
2555174,0
2555175,0
2555176,0
2555182,0
2555183,0
2555184,0
2555185,0
2555186,0
2555187,0
2555188,0
2555189,0
2555190,0
2555191,0
2555246,0
2555247,0
2555248,0
2555249,0
2555250,0
2558789,0
2558790,0
2558791,0
2558792,0
